run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_precision,any_recall,any_f1,gold_news,pred_any_news,news_with_true_hit,true_hit_news_coverage,false_relevant_news,missed_all_scope_news,ranking
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,18,648,True,0.0,0.60,0.6,context,12,19,4,15,8,1.0555555555555556,0.21052631578947367,0.3333333333333333,0.25806451612903225,0.3333333333333333,0.5,0.7,0.875,0.7777777777777778,8,10,3,0.375,3,1,context_micro_f1
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,default,,context,259,278,68,210,191,1.1729957805907174,0.2446043165467626,0.2625482625482625,0.2532588454376164,0.17572591393310333,0.18503114325899137,0.614406779661017,1.0,0.7611548556430446,145,236,61,0.4206896551724138,91,0,context_micro_f1
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.05,0.05,context,780,22557,680,21877,100,30.523680649526387,0.030145852728642994,0.8717948717948718,0.058276556541114966,0.08048795473962614,0.055183568516363635,0.5967523680649527,1.0,0.747457627118644,441,739,405,0.9183673469387755,298,0,context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.10,0.1,context,780,19243,609,18634,171,26.039242219215154,0.031647871953437615,0.7807692307692308,0.060830045447735105,0.08453317205569744,0.05659063581087176,0.5967523680649527,1.0,0.747457627118644,441,739,377,0.854875283446712,298,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.40,0.4,context,4,6,3,3,1,1.5,0.5,0.75,0.6,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.45,0.45,context,4,6,3,3,1,1.5,0.5,0.75,0.6,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,default,,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.05,0.05,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.10,0.1,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.15,0.15,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.20,0.2,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.25,0.25,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.30,0.3,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.35,0.35,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.15,0.15,context,780,16741,552,16189,228,22.653585926928283,0.03297294068454692,0.7076923076923077,0.06301010216311854,0.08776482515152499,0.057569599504592124,0.5967523680649527,1.0,0.747457627118644,441,739,353,0.800453514739229,298,0,context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.20,0.2,context,780,14840,510,14330,270,20.081190798376184,0.03436657681940701,0.6538461538461539,0.06530089628681178,0.09012225557582602,0.05882778862970803,0.5967523680649527,1.0,0.747457627118644,441,739,344,0.780045351473923,298,0,context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.25,0.25,context,780,13264,465,12799,315,17.948579161028416,0.03505729794933655,0.5961538461538461,0.06622045001424096,0.09184868780892975,0.059057032338674084,0.5967523680649527,1.0,0.747457627118644,441,739,320,0.7256235827664399,298,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,context,24,83,14,69,10,2.7666666666666666,0.1686746987951807,0.5833333333333334,0.2616822429906542,0.3538239538239538,0.23238095238095238,0.5862068965517241,1.0,0.7391304347826086,17,29,11,0.6470588235294118,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,context,24,83,14,69,10,2.7666666666666666,0.1686746987951807,0.5833333333333334,0.2616822429906542,0.3538239538239538,0.23238095238095238,0.5862068965517241,1.0,0.7391304347826086,17,29,11,0.6470588235294118,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,context,24,83,14,69,10,2.7666666666666666,0.1686746987951807,0.5833333333333334,0.2616822429906542,0.3538239538239538,0.23238095238095238,0.5862068965517241,1.0,0.7391304347826086,17,29,11,0.6470588235294118,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,context,24,83,14,69,10,2.7666666666666666,0.1686746987951807,0.5833333333333334,0.2616822429906542,0.3538239538239538,0.23238095238095238,0.5862068965517241,1.0,0.7391304347826086,17,29,11,0.6470588235294118,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,context,24,83,14,69,10,2.7666666666666666,0.1686746987951807,0.5833333333333334,0.2616822429906542,0.3538239538239538,0.23238095238095238,0.5862068965517241,1.0,0.7391304347826086,17,29,11,0.6470588235294118,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,context,24,83,14,69,10,2.7666666666666666,0.1686746987951807,0.5833333333333334,0.2616822429906542,0.3538239538239538,0.23238095238095238,0.5862068965517241,1.0,0.7391304347826086,17,29,11,0.6470588235294118,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,context,24,83,14,69,10,2.7666666666666666,0.1686746987951807,0.5833333333333334,0.2616822429906542,0.3538239538239538,0.23238095238095238,0.5862068965517241,1.0,0.7391304347826086,17,29,11,0.6470588235294118,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,default,,context,259,799,147,652,112,3.371308016877637,0.18397997496871088,0.5675675675675675,0.277882797731569,0.2442958247178785,0.21500112639353144,0.6118143459915611,1.0,0.7591623036649214,145,237,97,0.6689655172413793,92,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.05,0.05,context,259,799,147,652,112,3.371308016877637,0.18397997496871088,0.5675675675675675,0.277882797731569,0.2442958247178785,0.21500112639353144,0.6118143459915611,1.0,0.7591623036649214,145,237,97,0.6689655172413793,92,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.10,0.1,context,259,799,147,652,112,3.371308016877637,0.18397997496871088,0.5675675675675675,0.277882797731569,0.2442958247178785,0.21500112639353144,0.6118143459915611,1.0,0.7591623036649214,145,237,97,0.6689655172413793,92,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,context,259,799,147,652,112,3.371308016877637,0.18397997496871088,0.5675675675675675,0.277882797731569,0.2442958247178785,0.21500112639353144,0.6118143459915611,1.0,0.7591623036649214,145,237,97,0.6689655172413793,92,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,context,259,799,147,652,112,3.371308016877637,0.18397997496871088,0.5675675675675675,0.277882797731569,0.2442958247178785,0.21500112639353144,0.6118143459915611,1.0,0.7591623036649214,145,237,97,0.6689655172413793,92,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,context,259,799,147,652,112,3.371308016877637,0.18397997496871088,0.5675675675675675,0.277882797731569,0.2442958247178785,0.21500112639353144,0.6118143459915611,1.0,0.7591623036649214,145,237,97,0.6689655172413793,92,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,context,259,799,147,652,112,3.371308016877637,0.18397997496871088,0.5675675675675675,0.277882797731569,0.2442958247178785,0.21500112639353144,0.6118143459915611,1.0,0.7591623036649214,145,237,97,0.6689655172413793,92,0,context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,default,,context,780,11934,423,11511,357,16.148849797023004,0.03544494720965309,0.5423076923076923,0.06654082114204814,0.09164328775075155,0.05896533167525409,0.5967523680649527,1.0,0.747457627118644,441,739,299,0.6780045351473923,298,0,context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.30,0.3,context,780,11934,423,11511,357,16.148849797023004,0.03544494720965309,0.5423076923076923,0.06654082114204814,0.09164328775075155,0.05896533167525409,0.5967523680649527,1.0,0.747457627118644,441,739,299,0.6780045351473923,298,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,context,24,84,13,71,11,2.8,0.15476190476190477,0.5416666666666666,0.24074074074074073,0.3176120176120176,0.21571428571428572,0.5862068965517241,1.0,0.7391304347826086,17,29,10,0.5882352941176471,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,context,24,84,13,71,11,2.8,0.15476190476190477,0.5416666666666666,0.24074074074074073,0.3176120176120176,0.21571428571428572,0.5862068965517241,1.0,0.7391304347826086,17,29,10,0.5882352941176471,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,context,24,84,13,71,11,2.8,0.15476190476190477,0.5416666666666666,0.24074074074074073,0.3176120176120176,0.21571428571428572,0.5862068965517241,1.0,0.7391304347826086,17,29,10,0.5882352941176471,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,context,24,84,13,71,11,2.8,0.15476190476190477,0.5416666666666666,0.24074074074074073,0.3176120176120176,0.21571428571428572,0.5862068965517241,1.0,0.7391304347826086,17,29,10,0.5882352941176471,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,context,24,84,13,71,11,2.8,0.15476190476190477,0.5416666666666666,0.24074074074074073,0.3176120176120176,0.21571428571428572,0.5862068965517241,1.0,0.7391304347826086,17,29,10,0.5882352941176471,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,context,24,84,13,71,11,2.8,0.15476190476190477,0.5416666666666666,0.24074074074074073,0.3176120176120176,0.21571428571428572,0.5862068965517241,1.0,0.7391304347826086,17,29,10,0.5882352941176471,12,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,context,24,84,13,71,11,2.8,0.15476190476190477,0.5416666666666666,0.24074074074074073,0.3176120176120176,0.21571428571428572,0.5862068965517241,1.0,0.7391304347826086,17,29,10,0.5882352941176471,12,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.50,0.5,context,4,5,2,3,2,1.25,0.4,0.5,0.4444444444444444,0.41666666666666663,0.29166666666666663,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.55,0.55,context,4,5,2,3,2,1.25,0.4,0.5,0.4444444444444444,0.41666666666666663,0.29166666666666663,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.60,0.6,context,4,5,2,3,2,1.25,0.4,0.5,0.4444444444444444,0.41666666666666663,0.29166666666666663,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.35,0.35,context,780,10797,386,10411,394,14.610284167794317,0.0357506714828193,0.4948717948717949,0.06668394229938672,0.09161498723863087,0.0589598666382927,0.5967523680649527,1.0,0.747457627118644,441,739,281,0.63718820861678,298,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,default,,context,259,693,123,570,136,2.9240506329113924,0.1774891774891775,0.4749034749034749,0.25840336134453784,0.22460392614214286,0.18700020092425154,0.6118143459915611,1.0,0.7591623036649214,145,237,89,0.6137931034482759,92,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,context,259,693,123,570,136,2.9240506329113924,0.1774891774891775,0.4749034749034749,0.25840336134453784,0.22460392614214286,0.18700020092425154,0.6118143459915611,1.0,0.7591623036649214,145,237,89,0.6137931034482759,92,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,context,259,693,123,570,136,2.9240506329113924,0.1774891774891775,0.4749034749034749,0.25840336134453784,0.22460392614214286,0.18700020092425154,0.6118143459915611,1.0,0.7591623036649214,145,237,89,0.6137931034482759,92,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,context,259,693,123,570,136,2.9240506329113924,0.1774891774891775,0.4749034749034749,0.25840336134453784,0.22460392614214286,0.18700020092425154,0.6118143459915611,1.0,0.7591623036649214,145,237,89,0.6137931034482759,92,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,context,259,693,123,570,136,2.9240506329113924,0.1774891774891775,0.4749034749034749,0.25840336134453784,0.22460392614214286,0.18700020092425154,0.6118143459915611,1.0,0.7591623036649214,145,237,89,0.6137931034482759,92,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.05,0.05,context,259,694,123,571,136,2.928270042194093,0.17723342939481268,0.4749034749034749,0.25813221406086045,0.2242729099223481,0.18643761301989148,0.6118143459915611,1.0,0.7591623036649214,145,237,89,0.6137931034482759,92,0,context_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.10,0.1,context,259,694,123,571,136,2.928270042194093,0.17723342939481268,0.4749034749034749,0.25813221406086045,0.2242729099223481,0.18643761301989148,0.6118143459915611,1.0,0.7591623036649214,145,237,89,0.6137931034482759,92,0,context_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.40,0.4,context,780,9735,353,9382,427,13.173207036535858,0.036260914227015925,0.45256410256410257,0.06714217784117926,0.0917536077102963,0.05961452063259053,0.5967523680649527,1.0,0.747457627118644,441,739,266,0.6031746031746031,298,0,context_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.70,0.7,weak,4,1,1,0,3,0.25,1.0,0.25,0.4,0.3333333333333333,0.25,1.0,0.25,0.4,4,1,1,0.25,0,3,weak_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.75,0.75,weak,4,1,1,0,3,0.25,1.0,0.25,0.4,0.3333333333333333,0.25,1.0,0.25,0.4,4,1,1,0.25,0,3,weak_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.80,0.8,weak,4,1,1,0,3,0.25,1.0,0.25,0.4,0.3333333333333333,0.25,1.0,0.25,0.4,4,1,1,0.25,0,3,weak_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.85,0.85,weak,4,1,1,0,3,0.25,1.0,0.25,0.4,0.3333333333333333,0.25,1.0,0.25,0.4,4,1,1,0.25,0,3,weak_micro_f1
