run_name,source_file,run_family,model_guess,file_hash,threshold,n_news,gold_positive_pairs,pred_positive_pairs,pred_mean_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_relevant_precision,any_relevant_recall,any_relevant_f1,false_relevant_news,missed_all_relevant_news,error_rows
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,e2368502d563,0.15,237,252,693,2.9240506329113924,0.2842712842712843,0.7817460317460317,0.41693121693121693,0.4130044654393902,0.3770745428973277,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,e2368502d563,0.20,237,252,693,2.9240506329113924,0.2842712842712843,0.7817460317460317,0.41693121693121693,0.4130044654393902,0.3770745428973277,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,e2368502d563,0.25,237,252,693,2.9240506329113924,0.2842712842712843,0.7817460317460317,0.41693121693121693,0.4130044654393902,0.3770745428973277,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,e2368502d563,0.30,237,252,693,2.9240506329113924,0.2842712842712843,0.7817460317460317,0.41693121693121693,0.4130044654393902,0.3770745428973277,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,e2368502d563,0.05,237,252,694,2.928270042194093,0.2838616714697406,0.7817460317460317,0.4164904862579281,0.412828795698503,0.37651195499296763,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,e2368502d563,0.10,237,252,694,2.928270042194093,0.2838616714697406,0.7817460317460317,0.4164904862579281,0.412828795698503,0.37651195499296763,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.50,18,12,17,0.9444444444444444,0.35294117647058826,0.5,0.41379310344827586,0.46969696969696967,0.5555555555555555,0.7692307692307693,1.0,0.8695652173913043,3,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.55,18,12,17,0.9444444444444444,0.35294117647058826,0.5,0.41379310344827586,0.46969696969696967,0.5555555555555555,0.7692307692307693,1.0,0.8695652173913043,3,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,default,237,252,799,3.371308016877637,0.27033792240300375,0.8571428571428571,0.4110371075166508,0.4052477005222172,0.383993034625946,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,0.05,237,252,799,3.371308016877637,0.27033792240300375,0.8571428571428571,0.4110371075166508,0.4052477005222172,0.383993034625946,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,0.10,237,252,799,3.371308016877637,0.27033792240300375,0.8571428571428571,0.4110371075166508,0.4052477005222172,0.383993034625946,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,0.15,237,252,799,3.371308016877637,0.27033792240300375,0.8571428571428571,0.4110371075166508,0.4052477005222172,0.383993034625946,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,0.20,237,252,799,3.371308016877637,0.27033792240300375,0.8571428571428571,0.4110371075166508,0.4052477005222172,0.383993034625946,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,0.25,237,252,799,3.371308016877637,0.27033792240300375,0.8571428571428571,0.4110371075166508,0.4052477005222172,0.383993034625946,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,0.30,237,252,799,3.371308016877637,0.27033792240300375,0.8571428571428571,0.4110371075166508,0.4052477005222172,0.383993034625946,0.7679324894514767,1.0,0.8687350835322196,55,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,default,30,22,83,2.7666666666666666,0.25301204819277107,0.9545454545454546,0.4,0.5740789125404511,0.3777777777777777,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.05,30,22,83,2.7666666666666666,0.25301204819277107,0.9545454545454546,0.4,0.5740789125404511,0.3777777777777777,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.10,30,22,83,2.7666666666666666,0.25301204819277107,0.9545454545454546,0.4,0.5740789125404511,0.3777777777777777,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.15,30,22,83,2.7666666666666666,0.25301204819277107,0.9545454545454546,0.4,0.5740789125404511,0.3777777777777777,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.20,30,22,83,2.7666666666666666,0.25301204819277107,0.9545454545454546,0.4,0.5740789125404511,0.3777777777777777,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.25,30,22,83,2.7666666666666666,0.25301204819277107,0.9545454545454546,0.4,0.5740789125404511,0.3777777777777777,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.30,30,22,83,2.7666666666666666,0.25301204819277107,0.9545454545454546,0.4,0.5740789125404511,0.3777777777777777,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.35,18,12,18,1.0,0.3333333333333333,0.5,0.4,0.46969696969696967,0.5462962962962963,0.7692307692307693,1.0,0.8695652173913043,3,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.40,18,12,18,1.0,0.3333333333333333,0.5,0.4,0.46969696969696967,0.5462962962962963,0.7692307692307693,1.0,0.8695652173913043,3,0,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.45,18,12,18,1.0,0.3333333333333333,0.5,0.4,0.46969696969696967,0.5462962962962963,0.7692307692307693,1.0,0.8695652173913043,3,0,0
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.35,18,12,8,0.4444444444444444,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5555555555555555,0.8571428571428571,0.6,0.7058823529411765,1,4,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.40,18,12,8,0.4444444444444444,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5555555555555555,0.8571428571428571,0.6,0.7058823529411765,1,4,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.45,18,12,8,0.4444444444444444,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5555555555555555,0.8571428571428571,0.6,0.7058823529411765,1,4,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.50,18,12,8,0.4444444444444444,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5555555555555555,0.8571428571428571,0.6,0.7058823529411765,1,4,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.55,18,12,8,0.4444444444444444,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5555555555555555,0.8571428571428571,0.6,0.7058823529411765,1,4,72
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_pilot18.csv,v3_social_signal,unknown,d4c29ad8eee9,0.60,18,12,8,0.4444444444444444,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5555555555555555,0.8571428571428571,0.6,0.7058823529411765,1,4,72
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.65,30,22,8,0.26666666666666666,0.75,0.2727272727272727,0.4,0.3205128205128205,0.5444444444444444,1.0,0.42105263157894735,0.5925925925925926,0,11,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.70,30,22,8,0.26666666666666666,0.75,0.2727272727272727,0.4,0.3205128205128205,0.5444444444444444,1.0,0.42105263157894735,0.5925925925925926,0,11,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.75,30,22,8,0.26666666666666666,0.75,0.2727272727272727,0.4,0.3205128205128205,0.5444444444444444,1.0,0.42105263157894735,0.5925925925925926,0,11,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.80,30,22,8,0.26666666666666666,0.75,0.2727272727272727,0.4,0.3205128205128205,0.5444444444444444,1.0,0.42105263157894735,0.5925925925925926,0,11,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.85,30,22,8,0.26666666666666666,0.75,0.2727272727272727,0.4,0.3205128205128205,0.5444444444444444,1.0,0.42105263157894735,0.5925925925925926,0,11,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,0460589c3a40,0.90,30,22,8,0.26666666666666666,0.75,0.2727272727272727,0.4,0.3205128205128205,0.5444444444444444,1.0,0.42105263157894735,0.5925925925925926,0,11,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,default,30,22,84,2.8,0.25,0.9545454545454546,0.39622641509433965,0.5898212898212898,0.38222222222222224,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.05,30,22,84,2.8,0.25,0.9545454545454546,0.39622641509433965,0.5898212898212898,0.38222222222222224,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.10,30,22,84,2.8,0.25,0.9545454545454546,0.39622641509433965,0.5898212898212898,0.38222222222222224,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.15,30,22,84,2.8,0.25,0.9545454545454546,0.39622641509433965,0.5898212898212898,0.38222222222222224,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.20,30,22,84,2.8,0.25,0.9545454545454546,0.39622641509433965,0.5898212898212898,0.38222222222222224,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.25,30,22,84,2.8,0.25,0.9545454545454546,0.39622641509433965,0.5898212898212898,0.38222222222222224,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.30,30,22,84,2.8,0.25,0.9545454545454546,0.39622641509433965,0.5898212898212898,0.38222222222222224,0.6551724137931034,1.0,0.7916666666666666,10,0,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,6c322561de04,0.95,237,225,73,0.3080168776371308,0.8082191780821918,0.26222222222222225,0.3959731543624161,0.15956120749270367,0.4732770745428973,0.8923076923076924,0.34523809523809523,0.4978540772532189,7,110,72
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.65,30,22,9,0.3,0.6666666666666666,0.2727272727272727,0.3870967741935484,0.3205128205128205,0.5444444444444444,1.0,0.47368421052631576,0.6428571428571429,0,10,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.70,30,22,9,0.3,0.6666666666666666,0.2727272727272727,0.3870967741935484,0.3205128205128205,0.5444444444444444,1.0,0.47368421052631576,0.6428571428571429,0,10,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.75,30,22,9,0.3,0.6666666666666666,0.2727272727272727,0.3870967741935484,0.3205128205128205,0.5444444444444444,1.0,0.47368421052631576,0.6428571428571429,0,10,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.80,30,22,9,0.3,0.6666666666666666,0.2727272727272727,0.3870967741935484,0.3205128205128205,0.5444444444444444,1.0,0.47368421052631576,0.6428571428571429,0,10,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.85,30,22,9,0.3,0.6666666666666666,0.2727272727272727,0.3870967741935484,0.3205128205128205,0.5444444444444444,1.0,0.47368421052631576,0.6428571428571429,0,10,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,qwen3.6-35b:iq3,b614da6296f7,0.90,30,22,9,0.3,0.6666666666666666,0.2727272727272727,0.3870967741935484,0.3205128205128205,0.5444444444444444,1.0,0.47368421052631576,0.6428571428571429,0,10,0
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,unknown,4c304747c0da,0.65,237,252,88,0.37130801687763715,0.7272727272727273,0.25396825396825395,0.3764705882352941,0.2095248266530693,0.43094233473980303,0.9294117647058824,0.4340659340659341,0.5917602996254682,6,103,576
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,unknown,4c304747c0da,0.70,237,252,88,0.37130801687763715,0.7272727272727273,0.25396825396825395,0.3764705882352941,0.2095248266530693,0.43094233473980303,0.9294117647058824,0.4340659340659341,0.5917602996254682,6,103,576
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,8ee55096ca35,0.35,300,307,145,0.48333333333333334,0.5793103448275863,0.2736156351791531,0.37168141592920356,0.2304582637203089,0.44,0.9214285714285714,0.5682819383259912,0.7029972752043597,11,98,0
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,8ee55096ca35,0.40,300,307,145,0.48333333333333334,0.5793103448275863,0.2736156351791531,0.37168141592920356,0.2304582637203089,0.44,0.9214285714285714,0.5682819383259912,0.7029972752043597,11,98,0
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,8ee55096ca35,0.45,300,307,145,0.48333333333333334,0.5793103448275863,0.2736156351791531,0.37168141592920356,0.2304582637203089,0.44,0.9214285714285714,0.5682819383259912,0.7029972752043597,11,98,0
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,8ee55096ca35,0.50,300,307,145,0.48333333333333334,0.5793103448275863,0.2736156351791531,0.37168141592920356,0.2304582637203089,0.44,0.9214285714285714,0.5682819383259912,0.7029972752043597,11,98,0
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,8ee55096ca35,0.55,300,307,145,0.48333333333333334,0.5793103448275863,0.2736156351791531,0.37168141592920356,0.2304582637203089,0.44,0.9214285714285714,0.5682819383259912,0.7029972752043597,11,98,0
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,8ee55096ca35,0.60,300,307,145,0.48333333333333334,0.5793103448275863,0.2736156351791531,0.37168141592920356,0.2304582637203089,0.44,0.9214285714285714,0.5682819383259912,0.7029972752043597,11,98,0
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,unknown,4c304747c0da,0.85,237,252,85,0.35864978902953587,0.7294117647058823,0.24603174603174602,0.36795252225519287,0.20826780210411924,0.42616033755274263,0.927710843373494,0.4230769230769231,0.5811320754716981,6,105,576
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,unknown,4c304747c0da,0.90,237,252,85,0.35864978902953587,0.7294117647058823,0.24603174603174602,0.36795252225519287,0.20826780210411924,0.42616033755274263,0.927710843373494,0.4230769230769231,0.5811320754716981,6,105,576
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,unknown,4c304747c0da,0.75,237,252,86,0.3628691983122363,0.7209302325581395,0.24603174603174602,0.3668639053254438,0.20826780210411924,0.4253164556962025,0.927710843373494,0.4230769230769231,0.5811320754716981,6,105,576
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,unknown,4c304747c0da,0.80,237,252,86,0.3628691983122363,0.7209302325581395,0.24603174603174602,0.3668639053254438,0.20826780210411924,0.4253164556962025,0.927710843373494,0.4230769230769231,0.5811320754716981,6,105,576
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,8ee55096ca35,default,300,307,136,0.4533333333333333,0.5955882352941176,0.26384364820846906,0.3656884875846501,0.22990887286447406,0.43166666666666664,0.916030534351145,0.5286343612334802,0.6703910614525139,11,107,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.40,21,13,20,0.9523809523809523,0.3,0.46153846153846156,0.36363636363636365,0.45454545454545453,0.47619047619047616,0.6666666666666666,0.9090909090909091,0.7692307692307693,5,1,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.45,21,13,20,0.9523809523809523,0.3,0.46153846153846156,0.36363636363636365,0.45454545454545453,0.47619047619047616,0.6666666666666666,0.9090909090909091,0.7692307692307693,5,1,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,unknown,5f88fad1da82,0.50,21,13,20,0.9523809523809523,0.3,0.46153846153846156,0.36363636363636365,0.45454545454545453,0.47619047619047616,0.6666666666666666,0.9090909090909091,0.7692307692307693,5,1,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_pilot18.csv,v4_social_signal,unknown,46f43ba09127,0.65,18,12,10,0.5555555555555556,0.4,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5185185185185185,0.7777777777777778,0.7,0.7368421052631579,2,3,0
