run_id,file_name,model,prompt,n_news,n_rows,complete_36x_rows,json_errors,threshold,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1,any_precision,any_recall,any_f1,gold_news,pred_any_news,missed_all_scope_news,false_relevant_news
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.20,direct,221,274,114,160,107,1.1561181434599157,0.41605839416058393,0.5158371040723982,0.46060606060606063,0.33199925406405545,0.41042796865581677,0.660377358490566,0.9655172413793104,0.7843137254901961,145,212,5,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.25,direct,221,274,114,160,107,1.1561181434599157,0.41605839416058393,0.5158371040723982,0.46060606060606063,0.33199925406405545,0.41042796865581677,0.660377358490566,0.9655172413793104,0.7843137254901961,145,212,5,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.30,direct,221,274,114,160,107,1.1561181434599157,0.41605839416058393,0.5158371040723982,0.46060606060606063,0.33199925406405545,0.41042796865581677,0.660377358490566,0.9655172413793104,0.7843137254901961,145,212,5,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.35,direct,221,274,114,160,107,1.1561181434599157,0.41605839416058393,0.5158371040723982,0.46060606060606063,0.33199925406405545,0.41042796865581677,0.660377358490566,0.9655172413793104,0.7843137254901961,145,212,5,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.40,direct,221,274,114,160,107,1.1561181434599157,0.41605839416058393,0.5158371040723982,0.46060606060606063,0.33199925406405545,0.41042796865581677,0.660377358490566,0.9655172413793104,0.7843137254901961,145,212,5,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.45,direct,221,274,114,160,107,1.1561181434599157,0.41605839416058393,0.5158371040723982,0.46060606060606063,0.33199925406405545,0.41042796865581677,0.660377358490566,0.9655172413793104,0.7843137254901961,145,212,5,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.50,direct,221,274,114,160,107,1.1561181434599157,0.41605839416058393,0.5158371040723982,0.46060606060606063,0.33199925406405545,0.41042796865581677,0.660377358490566,0.9655172413793104,0.7843137254901961,145,212,5,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.55,direct,221,274,114,160,107,1.1561181434599157,0.41605839416058393,0.5158371040723982,0.46060606060606063,0.33199925406405545,0.41042796865581677,0.660377358490566,0.9655172413793104,0.7843137254901961,145,212,5,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.60,direct,221,274,114,160,107,1.1561181434599157,0.41605839416058393,0.5158371040723982,0.46060606060606063,0.33199925406405545,0.41042796865581677,0.660377358490566,0.9655172413793104,0.7843137254901961,145,212,5,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.95,direct,221,107,74,33,147,0.45147679324894513,0.6915887850467289,0.334841628959276,0.45121951219512196,0.28617056399781654,0.5419127988748242,0.8137254901960784,0.5724137931034483,0.6720647773279352,145,102,62,19
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.85,direct,221,279,111,168,110,1.1772151898734178,0.3978494623655914,0.502262443438914,0.444,0.2881463960875726,0.4457303596544102,0.6630434782608695,0.8413793103448276,0.7416413373860182,145,184,23,62
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.95,direct,221,80,63,17,158,0.33755274261603374,0.7875,0.2850678733031674,0.4186046511627907,0.20526446715701244,0.5523206751054852,0.8589743589743589,0.46206896551724136,0.600896860986547,145,78,78,11
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.80,direct,221,395,127,268,94,1.6666666666666667,0.32151898734177214,0.5746606334841629,0.41233766233766234,0.36370894589462494,0.3443942133815551,0.6164383561643836,0.9310344827586207,0.7417582417582418,145,219,10,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.95,direct,221,88,63,25,158,0.37130801687763715,0.7159090909090909,0.2850678733031674,0.4077669902912621,0.2296937227271861,0.5310829817158932,0.8275862068965517,0.496551724137931,0.6206896551724138,145,87,73,15
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.75,direct,221,446,135,311,86,1.8818565400843883,0.30269058295964124,0.6108597285067874,0.4047976011994003,0.3489458552599589,0.32723528229857346,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,default,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.05,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.10,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.15,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.20,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.25,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.30,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.35,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.40,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.45,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.50,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.55,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.60,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.65,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.70,direct,221,464,136,328,85,1.9578059071729959,0.29310344827586204,0.6153846153846154,0.3970802919708029,0.3469458467597565,0.32639140044203335,0.6111111111111112,0.9862068965517241,0.7546174142480211,145,234,2,91
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.85,direct,221,206,84,122,137,0.869198312236287,0.4077669902912621,0.38009049773755654,0.39344262295081966,0.28983405483405483,0.3843881856540084,0.6494252873563219,0.7793103448275862,0.7084639498432602,145,174,32,61
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.75,direct,221,213,84,129,137,0.8987341772151899,0.39436619718309857,0.38009049773755654,0.3870967741935484,0.28824675324675325,0.37434197307615025,0.6460674157303371,0.7931034482758621,0.7120743034055728,145,178,30,63
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.80,direct,221,213,84,129,137,0.8987341772151899,0.39436619718309857,0.38009049773755654,0.3870967741935484,0.28824675324675325,0.37434197307615025,0.6460674157303371,0.7931034482758621,0.7120743034055728,145,178,30,63
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,default,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.05,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.10,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.15,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.20,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.25,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.30,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.35,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.40,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.45,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.50,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.55,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.60,direct,221,169,74,95,147,0.7130801687763713,0.4378698224852071,0.334841628959276,0.37948717948717947,0.18133911082256546,0.4250351617440225,0.6883116883116883,0.7310344827586207,0.7090301003344481,145,154,39,48
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.65,direct,221,286,96,190,125,1.2067510548523206,0.3356643356643357,0.4343891402714932,0.378698224852071,0.31314454168207406,0.3016877637130801,0.6171171171171171,0.9448275862068966,0.7465940054495913,145,222,8,85
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.70,direct,221,286,96,190,125,1.2067510548523206,0.3356643356643357,0.4343891402714932,0.378698224852071,0.31314454168207406,0.3016877637130801,0.6171171171171171,0.9448275862068966,0.7465940054495913,145,222,8,85
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.80,direct,221,136,67,69,154,0.5738396624472574,0.49264705882352944,0.3031674208144796,0.3753501400560224,0.1839740506407173,0.4587904360056258,0.7213114754098361,0.6068965517241379,0.6591760299625468,145,122,57,34
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,default,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.05,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.10,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.15,direct,221,293,96,197,125,1.2362869198312236,0.32764505119453924,0.4343891402714932,0.3735408560311284,0.31008832590771973,0.29563994374120955,0.6160714285714286,0.9517241379310345,0.7479674796747967,145,224,7,86
