run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,true_sentiment_pairs,predicted_true_factor_pairs,sentiment_pair_coverage,sentiment_accuracy_on_predicted_true_pairs,sentiment_macro_f1_on_predicted_true_pairs,sentiment_weighted_f1_on_predicted_true_pairs,pressure_eval_pairs,pressure_mae_on_predicted_true_pairs,pressure_rmse_on_predicted_true_pairs,pressure_corr_on_predicted_true_pairs
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.80,0.8,656,183,0.27896341463414637,0.6229508196721312,0.5028846092140643,0.5577386313342234,183,0.2441530054644809,0.28033352501244235,0.39769313959598995
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,237,8532,True,0.0,default,,656,192,0.2926829268292683,0.5260416666666666,0.5021885521885522,0.5424400252525253,192,0.2281770833333333,0.28119814336750754,0.3697323393761371
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,237,8532,True,0.0,0.05,0.05,656,192,0.2926829268292683,0.5260416666666666,0.5021885521885522,0.5424400252525253,192,0.2281770833333333,0.28119814336750754,0.3697323393761371
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,237,8532,True,0.0,0.10,0.1,656,192,0.2926829268292683,0.5260416666666666,0.5021885521885522,0.5424400252525253,192,0.2281770833333333,0.28119814336750754,0.3697323393761371
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,237,8532,True,0.0,0.15,0.15,656,192,0.2926829268292683,0.5260416666666666,0.5021885521885522,0.5424400252525253,192,0.2281770833333333,0.28119814336750754,0.3697323393761371
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,237,8532,True,0.0,0.20,0.2,656,192,0.2926829268292683,0.5260416666666666,0.5021885521885522,0.5424400252525253,192,0.2281770833333333,0.28119814336750754,0.3697323393761371
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,237,8532,True,0.0,0.25,0.25,656,192,0.2926829268292683,0.5260416666666666,0.5021885521885522,0.5424400252525253,192,0.2281770833333333,0.28119814336750754,0.3697323393761371
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,237,8532,True,0.0,0.30,0.3,656,192,0.2926829268292683,0.5260416666666666,0.5021885521885522,0.5424400252525253,192,0.2281770833333333,0.28119814336750754,0.3697323393761371
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,default,,2010,298,0.1482587064676617,0.5671140939597316,0.5019754296418917,0.524903367484726,298,0.22976510067114095,0.2848789923256125,0.2652075038158358
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,default,,2010,298,0.1482587064676617,0.5671140939597316,0.5019754296418917,0.524903367484726,298,0.22976510067114095,0.2848789923256125,0.2652075038158358
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,656,324,0.49390243902439024,0.5771604938271605,0.5018427258704831,0.5185668889806964,324,0.26978395061728394,0.3284592727069225,0.1841536275360546
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,656,324,0.49390243902439024,0.5771604938271605,0.5018427258704831,0.5185668889806964,324,0.26978395061728394,0.3284592727069225,0.1841536275360546
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.45,0.45,656,324,0.49390243902439024,0.5771604938271605,0.5018427258704831,0.5185668889806964,324,0.26978395061728394,0.3284592727069225,0.1841536275360546
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.50,0.5,656,324,0.49390243902439024,0.5771604938271605,0.5018427258704831,0.5185668889806964,324,0.26978395061728394,0.3284592727069225,0.1841536275360546
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.55,0.55,656,324,0.49390243902439024,0.5771604938271605,0.5018427258704831,0.5185668889806964,324,0.26978395061728394,0.3284592727069225,0.1841536275360546
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.60,0.6,656,324,0.49390243902439024,0.5771604938271605,0.5018427258704831,0.5185668889806964,324,0.26978395061728394,0.3284592727069225,0.1841536275360546
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.35,0.35,656,151,0.2301829268292683,0.5827814569536424,0.500153404922297,0.5657764351841014,151,0.20437086092715234,0.2612375032658649,0.4839169100386932
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.40,0.4,656,151,0.2301829268292683,0.5827814569536424,0.500153404922297,0.5657764351841014,151,0.20437086092715234,0.2612375032658649,0.4839169100386932
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.45,0.45,656,151,0.2301829268292683,0.5827814569536424,0.500153404922297,0.5657764351841014,151,0.20437086092715234,0.2612375032658649,0.4839169100386932
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.50,0.5,656,151,0.2301829268292683,0.5827814569536424,0.500153404922297,0.5657764351841014,151,0.20437086092715234,0.2612375032658649,0.4839169100386932
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.55,0.55,656,151,0.2301829268292683,0.5827814569536424,0.500153404922297,0.5657764351841014,151,0.20437086092715234,0.2612375032658649,0.4839169100386932
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.60,0.6,656,151,0.2301829268292683,0.5827814569536424,0.500153404922297,0.5657764351841014,151,0.20437086092715234,0.2612375032658649,0.4839169100386932
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.60,0.6,43,7,0.16279069767441862,0.42857142857142855,0.5,0.42857142857142855,7,0.23142857142857146,0.2702908486374314,0.6599959755440764
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.65,0.65,43,7,0.16279069767441862,0.42857142857142855,0.5,0.42857142857142855,7,0.23142857142857146,0.2702908486374314,0.6599959755440764
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,default,,656,83,0.12652439024390244,0.6626506024096386,0.4989111296450746,0.6028023687745143,83,0.24903614457831333,0.3088786559417558,0.1789135106843017
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,default,,656,361,0.5503048780487805,0.5678670360110804,0.49524626666771293,0.5220692415682542,361,0.2599168975069252,0.3186845364855563,0.18125738194359822
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.05,0.05,656,361,0.5503048780487805,0.5678670360110804,0.49524626666771293,0.5220692415682542,361,0.2599168975069252,0.3186845364855563,0.18125738194359822
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.10,0.1,656,361,0.5503048780487805,0.5678670360110804,0.49524626666771293,0.5220692415682542,361,0.2599168975069252,0.3186845364855563,0.18125738194359822
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,656,361,0.5503048780487805,0.5678670360110804,0.49524626666771293,0.5220692415682542,361,0.2599168975069252,0.3186845364855563,0.18125738194359822
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,656,361,0.5503048780487805,0.5678670360110804,0.49524626666771293,0.5220692415682542,361,0.2599168975069252,0.3186845364855563,0.18125738194359822
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,656,361,0.5503048780487805,0.5678670360110804,0.49524626666771293,0.5220692415682542,361,0.2599168975069252,0.3186845364855563,0.18125738194359822
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,656,361,0.5503048780487805,0.5678670360110804,0.49524626666771293,0.5220692415682542,361,0.2599168975069252,0.3186845364855563,0.18125738194359822
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.35,0.35,656,153,0.23323170731707318,0.5424836601307189,0.49114945583280645,0.5369270833988414,153,0.21019607843137253,0.27024317299243583,0.3965789249789792
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.40,0.4,656,153,0.23323170731707318,0.5424836601307189,0.49114945583280645,0.5369270833988414,153,0.21019607843137253,0.27024317299243583,0.3965789249789792
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.45,0.45,656,153,0.23323170731707318,0.5424836601307189,0.49114945583280645,0.5369270833988414,153,0.21019607843137253,0.27024317299243583,0.3965789249789792
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.50,0.5,656,153,0.23323170731707318,0.5424836601307189,0.49114945583280645,0.5369270833988414,153,0.21019607843137253,0.27024317299243583,0.3965789249789792
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.55,0.55,656,153,0.23323170731707318,0.5424836601307189,0.49114945583280645,0.5369270833988414,153,0.21019607843137253,0.27024317299243583,0.3965789249789792
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.60,0.6,656,153,0.23323170731707318,0.5424836601307189,0.49114945583280645,0.5369270833988414,153,0.21019607843137253,0.27024317299243583,0.3965789249789792
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,0.05,0.05,656,13,0.019817073170731708,0.6923076923076923,0.48888888888888893,0.717948717948718,13,0.3130769230769231,0.3720111660855191,-0.533602080858248
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,0.10,0.1,656,13,0.019817073170731708,0.6923076923076923,0.48888888888888893,0.717948717948718,13,0.3130769230769231,0.3720111660855191,-0.533602080858248
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,0.15,0.15,656,13,0.019817073170731708,0.6923076923076923,0.48888888888888893,0.717948717948718,13,0.3130769230769231,0.3720111660855191,-0.533602080858248
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,0.20,0.2,656,13,0.019817073170731708,0.6923076923076923,0.48888888888888893,0.717948717948718,13,0.3130769230769231,0.3720111660855191,-0.533602080858248
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,0.25,0.25,656,13,0.019817073170731708,0.6923076923076923,0.48888888888888893,0.717948717948718,13,0.3130769230769231,0.3720111660855191,-0.533602080858248
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,0.30,0.3,656,13,0.019817073170731708,0.6923076923076923,0.48888888888888893,0.717948717948718,13,0.3130769230769231,0.3720111660855191,-0.533602080858248
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v3,False,237,8532,True,30.0,0.95,0.95,656,4,0.006097560975609756,0.75,0.48888888888888893,0.7666666666666667,4,0.3375,0.36650375168611854,0.6924467928986158
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.65,0.65,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.70,0.7,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.75,0.75,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.80,0.8,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.85,0.85,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.90,0.9,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.95,0.95,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.65,0.65,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.70,0.7,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.75,0.75,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.80,0.8,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.85,0.85,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.90,0.9,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.95,0.95,2010,4,0.001990049751243781,0.75,0.48888888888888893,0.7333333333333334,4,0.39749999999999996,0.5064829710858993,-0.2393490073389308
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.85,0.85,656,169,0.2576219512195122,0.6153846153846154,0.4850680362153863,0.5498028480188778,169,0.24923076923076926,0.2840534994196417,0.38898825993554087
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.90,0.9,656,169,0.2576219512195122,0.6153846153846154,0.4850680362153863,0.5498028480188778,169,0.24923076923076926,0.2840534994196417,0.38898825993554087
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_ctx16k_search237.partial.csv,v4_social_signal,gemma4:e2b,v4_prompt,True,21,756,True,0.0,0.55,0.55,43,8,0.18604651162790697,0.375,0.48148148148148145,0.3472222222222222,8,0.22125,0.2583360214913902,0.42587257032260906
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,default,,656,195,0.2972560975609756,0.5128205128205128,0.4790460580048102,0.5189475649929527,195,0.2557435897435898,0.31518736796241836,0.4068891595296173
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.05,0.05,656,195,0.2972560975609756,0.5128205128205128,0.4790460580048102,0.5189475649929527,195,0.2557435897435898,0.31518736796241836,0.4068891595296173
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.10,0.1,656,195,0.2972560975609756,0.5128205128205128,0.4790460580048102,0.5189475649929527,195,0.2557435897435898,0.31518736796241836,0.4068891595296173
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.15,0.15,656,195,0.2972560975609756,0.5128205128205128,0.4790460580048102,0.5189475649929527,195,0.2557435897435898,0.31518736796241836,0.4068891595296173
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.20,0.2,656,195,0.2972560975609756,0.5128205128205128,0.4790460580048102,0.5189475649929527,195,0.2557435897435898,0.31518736796241836,0.4068891595296173
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.25,0.25,656,195,0.2972560975609756,0.5128205128205128,0.4790460580048102,0.5189475649929527,195,0.2557435897435898,0.31518736796241836,0.4068891595296173
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.30,0.3,656,195,0.2972560975609756,0.5128205128205128,0.4790460580048102,0.5189475649929527,195,0.2557435897435898,0.31518736796241836,0.4068891595296173
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,0.05,0.05,656,130,0.19817073170731708,0.5076923076923077,0.47629251700680264,0.5013037676609106,130,0.2623076923076923,0.3334135800842782,0.37643677580229584
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,0.10,0.1,656,130,0.19817073170731708,0.5076923076923077,0.47629251700680264,0.5013037676609106,130,0.2623076923076923,0.3334135800842782,0.37643677580229584
prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb,prompt_search_search_few_shot_major_v3_gemma4-e2b_5df03950348d_0c3d39008fbb.csv,prompt_search,gemma4:e2b,few_shot_major_v3,False,237,8532,True,0.0,0.15,0.15,656,130,0.19817073170731708,0.5076923076923077,0.47629251700680264,0.5013037676609106,130,0.2623076923076923,0.3334135800842782,0.37643677580229584
